20181007103836,32.3,40.2,1017.7
20181007103839,32.2,41.8,1017.5
20181007103842,32.3,41.8,1017.6
20181007103845,32.4,41.1,1017.6
20181007103848,32.4,41.9,1017.6
20181007103852,32.5,41.6,1017.6
20181007103855,32.6,41.5,1017.6
20181007103858,32.7,40.9,1017.6
20181007103901,32.7,41.8,1017.6
20181007103904,32.8,40.5,1017.6
20181007103908,32.8,39.7,1017.5
20181007103911,32.9,39.4,1017.7
20181007103914,32.9,39.2,1017.6
20181007103917,32.8,39.2,1017.7
20181007103920,32.8,39.3,1017.6
20181007103923,32.7,39.4,1017.7
20181007103927,32.7,39.4,1017.6
20181007103930,32.7,39.4,1017.6
20181007103933,32.7,39.4,1017.6
20181007104015,32.7,41.6,1017.4
20181007104018,32.8,40.3,1017.6
20181007104021,32.9,39.5,1017.6
20181007104024,32.9,39.3,1017.7
20181007104143,32.9,43.8,1017.5
20181007104146,32.9,42.8,1017.5
20181007104149,33.0,41.8,1017.6
20181007104152,33.1,41.0,1017.6
20181007104155,33.1,40.0,1017.5
20181007104158,33.1,39.1,1017.6
20181007104201,33.1,38.8,1017.7
20181007104205,33.1,38.7,1017.6
20181007104208,33.1,38.6,1017.6
20181007104211,33.2,38.4,1017.6
20181007104214,33.2,38.3,1017.6
20181007104217,33.3,38.2,1017.6
20181007104220,33.3,38.2,1017.5
20181007104223,33.4,38.6,1017.6
20181007104226,33.3,38.5,1017.7
20181007104229,33.3,38.5,1017.7
20181007104232,33.2,38.6,1017.7
20181007104235,33.0,38.7,1017.7
20181007104238,32.9,38.9,1017.6
20181007104241,32.8,39.0,1017.6
20181007104244,32.8,39.2,1017.6
20181007104248,32.7,39.3,1017.7
20181007104251,32.6,39.5,1017.6
20181007104254,32.5,39.6,1017.6
20181007104257,32.5,39.6,1017.6
20181007104300,32.5,39.6,1017.6
20181007104303,32.5,39.5,1017.7
20181007104306,32.6,39.4,1017.6
20181007104309,32.7,39.3,1017.5
20181007104312,32.8,39.1,1017.5
20181007104315,32.8,38.9,1017.6
20181007104318,32.9,38.9,1017.6
20181007104321,32.9,38.9,1017.5
20181007104324,32.8,38.9,1017.7
20181007104327,32.8,38.9,1017.6
20181007104331,32.9,38.9,1017.6
20181007104334,32.8,39.0,1017.6
20181007104337,32.8,39.1,1017.6
20181007104340,32.7,39.2,1017.7
20181007104400,32.5,39.5,1017.5
20181007104643,33.3,40.6,1017.4
20181007104654,33.7,38.4,1017.6
