20181007125556,29.8,45.3,1015.9
20181007125659,30.3,43.7,1016.0
20181007125802,31.0,41.8,1016.0
20181007125905,31.7,40.3,1016.0
20181007130008,32.1,39.2,1015.9
20181007130111,32.9,37.8,1015.9
20181007130215,33.3,36.9,1016.0
20181007130318,33.2,36.8,1016.0
20181007130421,33.5,36.4,1015.9
20181007130524,33.9,35.5,1015.9
20181007130627,34.2,35.0,1015.9
20181007130730,34.3,34.9,1016.0
20181007130833,34.4,34.5,1015.9
20181007130936,34.5,34.3,1015.8
20181007131039,34.6,34.2,1015.9
20181007131142,34.8,33.9,1015.8
20181007131245,34.9,33.5,1015.8
20181007131349,34.7,33.7,1015.8
20181007131452,34.6,34.0,1015.8
20181007131555,34.5,33.8,1015.8
20181007131658,34.9,33.1,1015.8
20181007131801,35.3,32.6,1015.8
20181007131904,35.3,32.5,1015.7
20181007132007,35.6,32.1,1015.8
20181007132110,35.9,31.7,1015.8
20181007132213,35.7,31.8,1015.8
20181007132316,35.6,32.1,1015.8
20181007132419,36.0,31.5,1015.7
20181007132522,35.9,31.8,1015.8
20181007132626,35.5,32.5,1015.7
20181007132729,35.7,32.1,1015.7
20181007132832,35.8,31.9,1015.7
20181007132935,36.0,31.6,1015.7
20181007133038,35.8,32.0,1015.6
20181007133141,36.1,31.5,1015.8
20181007133244,36.0,31.9,1015.7
20181007133347,35.7,31.8,1015.6
20181007133450,36.0,31.4,1015.7
20181007133553,36.0,31.3,1015.7
20181007133656,35.9,32.0,1015.7
20181007133759,36.1,32.2,1015.6
20181007133903,36.3,32.3,1017.7
20181007134006,35.7,32.1,1017.8
20181007134109,34.9,32.4,1017.8
20181007134212,35.5,35.6,1017.8
20181007134315,35.9,33.2,1017.8
20181007134418,35.7,32.0,1017.8
20181007134521,35.3,30.9,1017.8
20181007134624,35.7,31.2,1017.8
20181007134727,34.4,32.8,1017.9
20181007134830,34.1,33.3,1017.7
20181007134933,34.3,33.5,1017.7
20181007135036,34.7,33.1,1017.7
20181007135140,34.8,32.7,1017.7
20181007135243,35.2,32.5,1017.7
20181007135346,35.0,32.2,1017.6
20181007135449,35.1,32.0,1017.7
20181007135552,35.1,31.7,1017.7
20181007150027,31.7,41.6,1014.9
20181007150130,32.7,38.1,1015.0
20181007151611,34.9,33.1,1015.0
20181007151714,35.1,33.4,1015.0
20181007151817,35.2,34.6,1015.0
20181007151920,35.3,32.1,1015.0
20181007152024,35.7,31.6,1015.1
20181007152127,35.8,31.8,1015.0
20181007152230,36.6,30.5,1015.0
20181007152333,36.2,30.7,1015.1
20181007152436,36.2,31.6,1015.2
20181007152539,36.0,31.6,1015.1
20181007152642,36.3,37.4,1015.0
20181007152745,36.6,33.4,1015.0
20181007152848,36.5,30.5,1015.5
20181007152951,37.0,30.9,1017.3
20181007153054,36.2,29.3,1017.4
20181007153158,36.0,28.8,1017.3
20181007153301,36.2,28.8,1017.2
20181007153404,36.2,28.2,1017.3
20181007153507,36.5,28.4,1017.3
20181007153610,36.3,28.4,1017.2
20181007153713,36.5,28.1,1017.2
20181007153816,32.1,35.4,1017.4
20181007153919,31.1,39.3,1017.3
20181007154022,31.0,38.6,1017.4
20181007154125,31.8,38.8,1017.2
20181007154228,32.6,36.4,1017.2
20181007154332,33.0,34.5,1017.2
20181007154435,33.1,34.7,1017.1
20181007154538,32.8,36.3,1017.3
20181007154641,31.9,36.7,1017.1
20181007154744,32.1,36.3,1017.2
20181007154847,32.1,36.7,1017.2
20181007154950,31.2,38.0,1017.2
20181007155053,30.0,40.0,1017.1
